1,89.7
3,90.2
7,90.5
6,104.8
1,104.8
2,106.2
3,106.9
7,109.3
0,113.5
6,114.6
4,114.6
1,115.1
7,120.8
3,126.8
6,127.2
1,130.5
6,159.6
1,169.5
3,169.8
7,170.1
5,172.7
6,178.9
3,184.3
1,184.6
2,185.6
7,188.1
6,188.2
0,192.4
1,193.7
5,193.7
4,193.8
3,194.2
7,196.8
6,196.9
1,204.3
3,207.2
7,207.5
5,211.3
7,225.0
5,235.7
1,238.1
3,245.6
7,247.4
4,249.4
6,250.0
1,251.9
5,255.3
1,263.5
3,264.0
6,264.7
7,265.6
2,265.7
4,274.2
1,274.5
6,276.4
3,277.0
7,277.5
5,278.0
0,280.6
2,281.0
4,291.4
1,310.0
1,326.5
6,337.5
3,338.1
4,344.2
1,345.2
0,345.6
6,358.2
1,370.9
3,378.6
1,389.7
5,397.5
3,406.8
6,434.6
1,436.5
4,438.3
5,440.7
3,442.1
0,452.5
3,466.0
1,467.9
6,477.6
5,477.9
0,488.0
6,497.8
1,515.7
0,516.0
2,521.4
6,523.6
1,539.3
6,543.5
4,544.4
0,562.4
2,562.9
1,573.4
3,601.8
2,624.5
6,633.4
1,633.8
3,633.9
7,635.0
1,644.5
2,644.6
6,649.1
3,649.5
7,651.2
1,653.8
4,656.2
2,656.8
0,656.9
6,658.6
3,661.6
5,662.1
7,662.8
1,663.2
6,673.3
1,674.7
7,675.0
0,677.3
5,694.6
6,702.9
7,705.0
2,711.8
1,714.1
3,714.5
5,715.8
7,718.9
4,720.8
6,722.3
1,724.9
3,729.8
2,730.7
6,732.1
7,733.7
1,734.7
5,736.4
0,737.1
3,740.5
6,741.2
4,741.4
1,742.9
7,743.8
2,748.6
6,750.9
1,752.5
7,756.3
0,757.2
3,758.6
1,765.0
2,768.8
5,773.9
6,774.9
0,784.0
1,784.6
3,794.4
4,794.5
7,794.6
1,795.1
6,795.5
5,801.8
1,804.9
7,806.0
2,807.5
6,809.4
3,809.8
4,812.9
1,814.7
7,815.8
0,817.7
6,818.0
2,819.1
3,821.2
5,822.6
1,824.6
6,829.8
3,837.7
1,839.9
6,852.6
3,854.0
1,868.8
3,873.2
7,874.6
5,874.9
6,876.0
1,877.9
4,879.9
2,882.3
3,884.1
1,888.3
6,890.6
7,891.9
3,892.5
2,892.9
0,896.2
5,896.5
1,897.1
6,898.8
4,899.4
3,902.1
7,902.3
2,906.0
1,907.8
6,909.0
1,919.6
7,923.4
0,924.2
3,928.5
1,934.5
4,941.7
3,942.7
7,946.0
5,949.1
2,954.4
1,956.3
7,974.4
1,977.4
5,977.8
2,984.7
6,984.8
3,986.7
3,1010.1
7,1028.4
3,1044.0
1,1069.1
7,1075.9
4,1100.3
5,1114.9
3,1120.5
1,1126.7
7,1130.1
5,1132.2
2,1132.4
4,1136.3
1,1138.9
3,1140.2
4,1162.4
3,1162.5
5,1168.0
0,1168.8
2,1178.8
6,1179.7
4,1182.3
3,1183.7
5,1202.8
2,1203.8
4,1208.4
2,1229.2
6,1244.2
0,1257.8
3,1258.4
1,1259.1
7,1259.6
2,1260.3
5,1260.6
4,1263.1
6,1266.1
1,1269.6
3,1272.4
5,1274.6
2,1275.2
7,1275.7
6,1275.9
1,1278.5
3,1281.5
6,1283.9
0,1284.4
5,1285.2
1,1286.2
7,1286.4
2,1286.4
3,1293.4
6,1294.1
1,1296.2
0,1302.0
2,1303.1
7,1303.3
6,1314.6
3,1316.4
1,1317.2
7,1319.7
2,1323.9
6,1330.0
1,1338.6
3,1339.0
7,1339.3
4,1344.9
6,1345.0
2,1346.1
1,1348.0
3,1354.3
6,1355.8
7,1355.9
2,1356.6
1,1357.1
0,1357.1
5,1361.7
6,1364.6
3,1364.7
4,1364.9
1,1365.3
7,1365.4
2,1368.0
1,1373.4
6,1376.5
7,1378.6
3,1380.0
4,1382.1
1,1382.5
2,1392.9
1,1395.9
3,1398.1
7,1399.7
6,1406.3
1,1415.8
3,1418.1
7,1419.0
6,1423.4
1,1423.8
4,1424.0
2,1425.6
3,1428.0
7,1431.7
1,1432.2
6,1436.5
3,1437.0
2,1438.6
0,1439.9
1,1440.4
4,1441.4
7,1442.3
5,1443.7
6,1446.4
3,1446.9
1,1450.0
6,1467.2
1,1467.5
2,1470.1
1,1483.1
3,1488.2
5,1490.0
6,1494.4
0,1497.7
1,1498.2
7,1498.7
4,1499.0
3,1502.1
2,1506.2
1,1506.3
5,1507.2
7,1510.2
6,1513.8
1,1515.2
3,1516.1
2,1519.5
0,1520.9
7,1521.2
4,1521.6
6,1524.4
1,1525.9
3,1526.7
5,1527.8
7,1536.7
2,1538.0
3,1539.0
6,1539.1
4,1541.9
7,1549.0
5,1552.3
4,1563.4
1,1565.8
7,1578.7
1,1582.3
4,1585.3
0,1593.9
1,1599.0
6,1613.5
1,1621.5
3,1625.2
5,1628.7
6,1632.5
1,1655.1
1,1680.4
0,1685.5
7,1690.7
3,1704.6
1,1715.5
3,1721.3
5,1734.2
1,1734.3
2,1753.0
3,1753.2
6,1753.9
4,1762.8
2,1774.2
6,1776.8
1,1777.9
1,1802.3
6,1808.3
0,1814.3
1,1817.2
2,1821.5
6,1831.2
7,1832.4
1,1832.7
3,1841.7
0,1842.7
5,1847.5
7,1854.7
3,1866.2
0,1877.7
1,1884.0
3,1884.1
7,1884.4
2,1886.1
4,1886.6
6,1887.6
1,1893.7
5,1894.8
7,1895.6
3,1896.2
2,1901.0
6,1901.9
1,1903.0
0,1903.3
3,1905.0
7,1905.2
4,1905.4
6,1911.6
1,1911.8
2,1913.1
5,1914.3
0,1916.2
3,1917.0
4,1920.9
7,1926.7
1,1929.4
2,1934.7
6,1936.4
3,1940.0
1,1948.7
5,1950.3
0,1951.3
3,1958.5
1,1963.7
7,1964.2
6,1966.0
4,1967.4
3,1968.9
2,1969.7
1,1971.7
5,1971.9
6,1979.2
1,1979.4
3,1981.2
7,1981.4
2,1983.1
0,1983.2
4,1985.3
1,1986.7
6,1987.3
3,1990.9
7,1991.7
5,1992.0
1,1994.3
6,1995.4
0,1996.0
2,1998.8
3,2003.2
1,2005.5
6,2008.7
4,2012.3
7,2026.7
5,2029.7
2,2030.7
4,2033.5
1,2040.5
7,2043.6
3,2044.0
6,2046.4
1,2048.2
2,2050.0
4,2051.2
5,2051.9
7,2054.4
1,2056.1
3,2058.0
6,2060.1
0,2061.4
7,2063.9
2,2064.0
1,2064.0
3,2066.8
4,2067.2
6,2068.6
0,2072.8
5,2073.3
1,2074.6
7,2076.2
3,2077.9
6,2078.5
3,2087.4
7,2095.9
6,2096.8
2,2101.3
5,2101.7
1,2104.4
0,2105.3
3,2108.1
6,2113.1
3,2120.9
2,2123.7
1,2123.8
7,2124.1
4,2126.4
5,2127.7
6,2128.4
0,2130.3
3,2130.3
1,2132.5
7,2136.5
2,2139.9
3,2140.0
1,2140.4
6,2140.6
4,2144.8
5,2146.6
0,2146.6
7,2147.6
1,2148.0
6,2149.7
3,2150.4
1,2156.9
6,2161.6
5,2163.9
2,2167.3
1,2173.4
3,2174.2
1,2191.7
0,2193.4
6,2200.5
4,2201.7
4,2226.8
6,2235.0
3,2238.5
5,2242.9
5,2260.3
3,2262.1
1,2285.6
6,2290.0
3,2296.9
4,2297.9
1,2302.8
2,2306.9
6,2318.3
4,2336.3
0,2351.9
3,2372.5
5,2377.3
2,2383.1
1,2397.7
3,2405.1
2,2418.5
6,2427.1
0,2429.8
4,2430.2
0,2447.4
2,2454.4
2,2481.1
5,2491.9
7,2492.8
1,2507.9
3,2509.0
7,2510.3
4,2510.3
6,2511.7
1,2515.6
2,2516.2
5,2516.8
1,2523.1
3,2523.9
6,2525.5
7,2525.6
0,2530.2
1,2530.5
2,2530.7
4,2530.7
5,2532.7
3,2534.5
6,2535.1
7,2535.4
1,2539.6
6,2546.5
2,2546.7
7,2547.0
3,2547.9
5,2549.6
1,2550.9
2,2558.1
6,2561.2
7,2565.8
2,2573.5
7,2586.9
3,2588.5
1,2588.7
4,2589.3
2,2589.7
6,2589.8
5,2592.6
7,2594.9
1,2597.4
3,2600.0
4,2602.0
2,2602.6
6,2604.1
7,2604.3
1,2605.4
3,2609.9
0,2610.5
6,2613.5
2,2613.6
1,2614.6
7,2615.1
5,2615.7
4,2618.3
3,2622.3
6,2624.4
5,2634.5
3,2645.2
6,2647.7
1,2648.8
4,2649.0
3,2664.5
1,2666.2
7,2669.1
4,2669.3
0,2670.1
5,2670.4
6,2671.4
2,2672.6
1,2673.9
3,2674.4
7,2681.5
1,2682.2
3,2683.6
6,2685.0
2,2687.3
4,2689.2
1,2689.3
5,2690.8
7,2690.9
0,2692.1
3,2693.1
6,2693.8
1,2696.4
2,2698.5
6,2704.7
1,2705.7
7,2708.8
1,2718.4
3,2724.8
1,2735.6
4,2745.9
3,2748.6
7,2748.9
1,2749.7
2,2750.0
6,2751.1
5,2752.5
1,2758.4
3,2759.5
0,2759.5
7,2760.4
6,2765.1
2,2765.1
1,2767.0
3,2768.8
4,2769.7
7,2770.8
5,2773.5
6,2774.5
1,2775.6
0,2777.4
3,2778.0
2,2780.5
1,2786.4
7,2788.5
5,2790.8
4,2791.3
1,2799.5
3,2810.4
7,2815.1
5,2816.1
1,2816.5
1,2828.9
7,2837.3
1,2840.5
5,2846.8
6,2847.8
2,2850.7
6,2859.9
5,2866.1
2,2867.2
1,2880.8
6,2881.1
7,2883.9
6,2902.1
3,2920.5
4,2927.2
1,2929.1
7,2948.1
1,2949.4
3,2950.6
6,2950.9
3,2972.6
5,2985.1
3,2998.3
7,3003.3
1,3005.6
6,3015.2
7,3019.6
2,3026.2
2,3045.9
6,3048.9
7,3049.3
3,3052.0
4,3064.1
6,3068.4
3,3075.2
0,3087.1
6,3090.8
1,3097.7
6,3108.8
5,3115.6
1,3121.3
3,3133.1
7,3133.3
1,3134.0
4,3134.1
6,3134.7
2,3135.0
5,3136.2
1,3141.1
7,3141.1
3,3141.4
6,3146.6
1,3147.4
5,3147.7
0,3148.4
2,3149.6
3,3150.3
7,3150.4
4,3151.8
1,3154.0
6,3156.1
7,3159.9
3,3160.6
1,3161.8
2,3162.1
6,3165.1
0,3165.5
1,3171.3
3,3179.5
2,3182.3
1,3187.7
2,3198.4
1,3205.7
3,3213.0
7,3213.2
1,3213.6
6,3214.4
4,3214.4
5,3215.0
2,3215.2
1,3220.2
7,3220.8
3,3221.3
6,3224.1
1,3226.3
2,3226.9
5,3227.9
7,3229.0
3,3229.5
6,3232.2
1,3232.5
0,3234.1
4,3236.7
2,3239.0
1,3239.2
7,3239.8
3,3240.2
6,3241.6
1,3246.6
1,3257.4
6,3268.3
2,3269.0
0,3270.3
1,3273.7
1,3291.9
3,3293.0
7,3293.2
6,3294.1
4,3294.1
5,3294.4
2,3294.8
1,3298.8
7,3300.9
3,3301.3
1,3304.8
6,3305.5
5,3306.8
7,3309.6
2,3310.2
3,3310.3
1,3310.9
4,3311.0
6,3314.7
0,3315.4
1,3317.0
7,3319.4
3,3319.6
2,3322.3
1,3323.6
6,3326.9
4,3330.3
1,3332.5
3,3336.0
6,3347.7
1,3351.0
3,3354.6
3,3372.8
1,3372.8
7,3373.0
2,3373.8
6,3374.2
4,3374.3
5,3375.1
1,3379.7
7,3380.3
3,3380.7
6,3385.2
2,3385.6
1,3385.8
7,3387.7
3,3389.3
1,3392.0
6,3394.0
0,3395.3
7,3396.9
1,3398.4
3,3398.6
5,3398.7
4,3399.6
2,3399.9
1,3405.8
6,3406.2
7,3407.3
3,3414.6
2,3417.2
1,3418.4
5,3418.4
6,3423.1
1,3445.4
1,3463.9
3,3468.5
1,3538.6
4,3561.0
3,3561.1
1,3565.2
5,3585.8
1,3587.1
1,3608.3
1,3640.1
3,3664.7
5,3680.9
1,3681.0
1,3743.1
3,3749.5
6,3757.0
1,3758.2
7,3758.3
4,3759.4
3,3759.5
5,3760.1
1,3765.2
7,3766.1
3,3767.2
1,3771.3
0,3771.6
2,3771.9
6,3774.5
7,3775.0
4,3775.4
3,3775.6
1,3777.5
5,3779.3
1,3784.0
3,3784.3
2,3784.5
7,3785.9
0,3788.7
6,3789.6
1,3791.4
3,3795.7
1,3803.3
0,3813.7
1,3822.1
4,3826.7
5,3832.1
1,3838.0
3,3838.0
7,3838.1
4,3841.5
5,3843.8
1,3845.0
2,3845.4
7,3845.7
3,3846.4
1,3851.2
0,3853.5
6,3853.5
4,3853.8
7,3854.1
3,3855.1
5,3855.8
1,3857.2
2,3862.1
1,3863.3
3,3864.5
7,3864.8
6,3866.2
1,3869.8
0,3877.1
1,3877.7
2,3881.0
3,3881.8
7,3893.2
6,3894.4
3,3914.8
1,3918.0
7,3918.2
4,3919.3
5,3920.0
3,3922.1
1,3924.9
7,3925.5
3,3928.8
1,3931.1
7,3932.9
2,3933.5
6,3934.2
3,3935.5
4,3936.0
0,3936.9
1,3937.1
5,3938.9
7,3941.0
3,3942.8
1,3943.2
2,3945.5
6,3946.1
1,3949.8
3,3952.9
7,3954.4
4,3955.7
1,3958.2
1,3976.9
5,3977.8
5,3996.7
1,3997.8
3,3998.0
7,3998.2
4,3999.3
1,4004.7
7,4005.9
3,4006.3
5,4008.3
1,4010.8
6,4014.7
7,4015.0
3,4015.6
2,4016.6
1,4016.9
4,4022.5
1,4023.7
3,4025.0
7,4025.4
5,4026.4
6,4026.6
1,4034.1
2,4036.3
7,4037.5
3,4037.5
6,4038.2
5,4051.4
1,4052.9
2,4062.1
7,4063.6
1,4063.8
6,4067.1
0,4072.9
3,4077.2
1,4078.9
2,4095.0
1,4098.0
6,4106.2
2,4113.1
7,4118.0
1,4120.6
5,4137.2
0,4141.4
4,4141.6
1,4142.7
1,4185.4
5,4188.3
6,4212.7
5,4221.7
1,4251.4
1,4306.8
3,4383.1
1,4383.1
7,4383.3
5,4384.5
4,4385.2
1,4390.1
7,4391.1
3,4391.6
5,4396.1
1,4396.4
2,4397.3
0,4397.5
7,4400.4
6,4400.6
3,4401.5
4,4401.7
1,4402.8
1,4409.6
7,4411.6
3,4411.6
6,4412.3
5,4413.0
2,4413.2
1,4419.0
6,4441.5
3,4442.4
1,4447.4
6,4461.1
1,4462.8
3,4462.9
7,4463.2
5,4463.8
4,4468.3
1,4469.7
3,4470.7
7,4470.9
5,4473.3
1,4475.8
0,4476.6
3,4479.0
7,4479.5
6,4480.0
2,4480.4
1,4481.9
4,4485.7
3,4487.7
1,4488.0
5,4489.6
7,4490.7
6,4492.1
0,4494.2
1,4494.8
2,4500.1
3,4500.8
1,4504.7
5,4512.2
1,4521.9
3,4542.7
1,4542.8
7,4543.0
5,4544.3
4,4548.5
1,4549.7
7,4550.3
3,4550.7
5,4555.0
1,4555.7
7,4557.7
6,4559.8
3,4559.9
2,4561.2
1,4561.7
7,4565.8
4,4566.2
0,4566.8
1,4567.8
3,4569.3
6,4571.0
5,4571.8
1,4574.4
7,4577.4
1,4582.4
4,4589.3
5,4591.1
1,4593.4
5,4612.0
1,4622.7
3,4622.9
7,4623.2
4,4625.7
5,4625.8
1,4629.5
7,4630.9
3,4631.2
1,4635.5
5,4636.4
7,4639.7
6,4640.3
3,4640.8
1,4641.4
2,4641.7
4,4645.4
1,4647.5
0,4647.7
3,4650.0
7,4650.9
1,4654.1
6,4655.4
1,4663.0
3,4667.0
7,4676.0
6,4676.8
3,4687.7
2,4687.9
1,4701.4
1,4719.8
2,4720.7
3,4724.8
6,4749.7
1,4752.2
3,4781.4
2,4781.8
2,4804.9
0,4819.9
4,4820.8
6,4829.9
2,4830.0
5,4836.8
1,4838.2
1,4864.3
7,4876.8
1,4890.4
3,4908.1
1,4948.4
5,4958.4
3,4964.6
7,4974.9
6,5004.5
1,5008.1
3,5008.1
7,5008.3
5,5009.1
4,5014.8
1,5015.2
7,5016.0
3,5016.6
5,5018.1
1,5021.5
0,5021.7
7,5025.2
3,5026.4
6,5026.9
1,5027.9
5,5028.5
2,5028.5
4,5031.7
0,5033.4
1,5034.6
7,5034.9
3,5036.5
1,5042.7
6,5046.0
3,5049.7
7,5054.5
2,5059.0
1,5060.4
6,5065.4
3,5074.9
1,5079.0
5,5080.5
7,5088.0
1,5088.2
3,5088.7
5,5090.8
4,5092.5
1,5094.8
7,5095.4
3,5097.0
5,5099.8
1,5100.6
7,5103.3
2,5104.9
6,5105.2
3,5105.8
1,5106.4
0,5109.2
5,5110.3
4,5110.7
7,5111.9
1,5112.0
3,5114.6
6,5115.1
1,5117.9
2,5121.5
7,5123.5
1,5124.3
5,5127.7
3,5128.0
1,5132.6
6,5133.3
5,5150.3
3,5154.9
0,5156.3
7,5157.9
1,5168.0
3,5168.9
5,5169.3
7,5169.4
4,5172.5
1,5174.9
7,5177.3
3,5177.4
5,5178.0
1,5181.0
2,5182.4
6,5185.2
7,5185.9
3,5186.4
1,5187.3
0,5188.4
5,5188.7
4,5190.9
1,5194.0
3,5194.9
7,5196.3
2,5199.4
5,5200.9
1,5201.2
6,5205.1
3,5207.0
0,5207.8
1,5210.4
1,5228.5
5,5233.8
2,5235.9
3,5237.8
1,5247.8
7,5248.2
3,5249.4
5,5249.7
4,5252.7
1,5254.7
7,5255.8
3,5257.4
5,5258.5
1,5260.8
0,5261.6
6,5264.3
7,5264.6
3,5265.9
2,5266.8
1,5267.1
5,5269.5
4,5270.6
1,5273.6
7,5275.2
3,5276.4
6,5278.4
0,5280.6
1,5281.3
1,5292.9
5,5293.4
7,5293.9
3,5298.1
3,5331.6
7,5367.3
6,5375.6
1,5384.3
5,5384.8
3,5385.2
2,5386.0
3,5405.6
0,5406.7
5,5413.8
4,5422.9
6,5425.5
6,5445.9
3,5446.1
3,5469.9
4,5473.9
1,5475.4
2,5485.5
1,5495.5
2,5545.3
6,5551.1
7,5558.7
2,5584.8
7,5585.7
5,5592.1
6,5602.9
3,5609.6
3,5633.0
1,5633.1
7,5633.3
5,5633.7
6,5638.4
4,5638.6
1,5640.2
7,5641.1
3,5641.5
5,5642.2
1,5646.4
0,5649.4
3,5649.7
7,5649.9
2,5651.1
5,5652.0
1,5652.9
4,5656.7
6,5656.9
3,5658.0
1,5660.9
7,5661.2
0,5662.3
5,5662.5
6,5669.5
3,5671.1
2,5671.3
1,5673.5
5,5683.2
0,5684.0
1,5684.4
7,5686.5
6,5689.9
3,5693.5
2,5693.6
1,5695.8
5,5701.5
7,5703.2
3,5712.7
1,5712.8
7,5714.2
5,5715.3
6,5716.1
4,5718.1
1,5719.8
3,5720.8
