6,3154.4
1,3225.7
5,3229.3
2,3229.3
6,3229.6
0,3231.5
3,3308.0
6,3310.8
5,3387.1
1,3387.2
0,3387.6
6,3389.2
2,3389.9
4,3392.9
6,3776.6
5,3794.0
0,3794.1
1,3797.5
6,3856.4
3,3857.2
1,3890.1
5,3933.4
1,3933.8
0,3934.1
6,4013.7
3,4017.9
1,4022.2
3,4414.4
1,4421.3
5,4421.5
0,4422.0
2,4427.9
1,4477.1
6,4516.3
0,4556.8
1,4586.4
5,4587.3
6,4587.5
1,4638.4
6,5041.1
3,5041.1
1,5044.5
0,5047.1
4,5054.8
1,5101.9
0,5182.0
1,5260.7
0,5263.0
5,5263.4
5,5649.5
1,5649.8
6,5661.3
2,5661.3
0,5728.3
4,5810.2
0,5810.3
1,5842.6
5,5887.7
1,5888.9
5,6303.8
1,6306.5
0,6307.9
0,6352.6
4,6353.0
1,6353.1
5,6355.7
2,6364.2
2,6531.4
6,6532.4
1,6536.2
5,6537.8
1,6900.4
3,6913.1
5,6929.0
2,6929.8
1,6978.7
1,7059.5
3,7073.3
1,7141.6
6,7159.7
1,7531.5
2,7539.3
3,7539.6
7,7548.1
0,7608.0
1,7718.5
5,7765.8
3,7781.5
4,7789.5
1,8158.2
0,8227.5
5,8230.5
1,8231.1
6,8239.9
3,8241.5
1,8318.3
0,8393.2
5,8395.3
1,8396.0
6,8784.8
3,8786.5
1,8799.8
5,8800.6
2,8810.7
0,8857.8
6,8955.7
5,8958.5
1,8959.3
0,9019.8
1,9427.3
5,9479.9
0,9480.8
2,9484.8
6,9485.2
3,9591.1
