3,1533.1
2,1533.9
7,1534.1
2,2150.9
3,2696.3
2,2777.0
2,3149.6
3,3149.9
6,3150.2
7,3150.3
5,3182.2
5,3226.4
3,3227.8
7,3229.1
2,3247.2
6,3247.3
3,3303.0
6,3303.1
2,3303.7
5,3305.5
1,3336.9
3,3382.2
6,3382.3
2,3382.6
5,3422.4
2,3773.4
3,3774.0
7,3774.8
6,3775.5
0,3796.8
5,3801.4
1,3802.8
6,3850.4
2,3850.7
3,3850.9
7,3854.3
2,3927.3
6,3927.6
3,3928.0
1,3929.5
5,3929.9
2,3993.5
3,4007.9
6,4010.3
2,4011.8
5,4020.9
1,4023.4
2,4399.2
3,4401.0
7,4402.4
5,4417.4
6,4419.1
2,4422.2
3,4479.6
7,4481.7
6,4502.0
2,4502.5
5,4502.6
2,4554.1
3,4555.1
6,4557.1
3,4632.9
2,4636.8
6,4638.7
5,4639.3
1,4640.1
2,4704.7
2,5025.7
5,5030.2
7,5031.5
3,5032.6
0,5050.6
2,5099.9
6,5100.2
3,5105.7
5,5131.4
1,5132.2
2,5181.5
3,5181.7
6,5182.9
6,5260.8
5,5261.9
7,5272.8
3,5273.7
2,5294.6
2,5649.3
6,5650.0
3,5654.0
7,5657.2
5,5675.1
6,5676.0
1,5676.4
2,5725.8
6,5726.3
3,5729.9
5,5731.2
2,5808.0
3,5818.0
7,5820.4
5,5832.8
1,5833.3
6,5884.8
2,5885.5
5,5887.5
3,5903.6
7,5910.7
2,6276.5
3,6277.9
5,6283.3
7,6288.2
2,6351.8
3,6356.5
6,6432.0
5,6432.4
2,6432.4
1,6433.8
3,6434.4
3,6515.7
2,6902.2
3,6902.9
6,6903.1
5,6929.3
1,6977.8
2,6978.8
3,6980.6
6,6982.0
5,7060.9
3,7061.6
1,7062.1
3,7140.4
2,7141.4
6,7141.5
5,7527.5
1,7529.0
3,7530.6
2,7563.1
6,7563.7
5,7602.5
3,7609.7
1,7610.2
2,7616.0
3,7688.8
4,7696.8
2,7717.7
5,7762.0
1,7765.4
3,7768.2
2,8156.1
3,8156.9
6,8163.4
5,8176.7
1,8177.1
4,8177.3
5,8230.9
3,8232.9
5,8307.1
2,8308.1
1,8308.8
3,8311.5
6,8311.7
3,8393.5
5,8409.5
2,8786.7
6,8787.7
5,8788.2
1,8791.6
3,8813.7
7,8813.8
3,8864.1
2,8868.5
5,8890.5
3,8943.3
2,8945.9
5,9018.9
4,9019.4
1,9020.1
2,9022.5
3,9024.3
6,9024.8
2,9409.0
6,9410.4
3,9414.8
7,9422.1
4,9422.8
5,9477.2
1,9480.9
3,9502.5
5,9556.0
7,9584.3
5,9634.2
2,9635.1
1,9635.7
4,9640.0
3,9646.7
