1,89.4
2,89.5
5,90.0
6,90.1
1,100.9
6,106.8
5,108.8
2,108.8
7,111.5
1,115.3
2,117.9
2,129.4
1,169.2
2,169.2
5,169.6
6,169.8
1,179.6
2,181.8
6,185.7
5,187.8
2,189.7
7,191.1
0,191.1
1,191.4
3,192.5
4,194.4
6,196.2
2,196.8
1,200.7
2,204.7
2,218.1
2,249.1
1,249.1
5,249.6
6,249.7
4,254.5
1,258.9
2,261.0
6,265.5
5,267.6
2,269.7
7,270.3
1,271.0
2,277.2
1,283.5
2,285.8
1,634.2
2,634.2
5,634.7
6,634.8
1,645.0
2,646.6
6,650.8
5,652.4
2,654.7
7,655.1
1,656.5
0,658.9
3,661.2
2,662.3
6,663.0
1,668.2
2,672.2
2,714.0
1,714.0
5,714.4
6,714.6
4,718.8
1,723.5
2,725.0
6,730.0
5,731.9
2,733.4
7,734.0
1,734.5
0,737.5
3,739.5
6,740.3
2,740.7
1,742.7
4,744.9
5,745.3
2,748.7
0,749.5
1,753.1
2,793.9
1,793.9
5,794.4
6,794.5
4,798.4
1,802.9
2,804.5
5,807.7
6,809.8
2,813.4
1,814.0
7,814.1
3,815.4
0,818.5
2,820.9
6,821.8
1,823.7
4,824.5
5,825.2
2,829.4
2,873.8
1,873.9
5,874.2
6,874.4
4,877.9
1,882.8
2,884.0
5,886.9
6,889.9
2,893.4
1,893.9
7,894.2
3,895.4
0,898.1
5,898.5
6,900.4
2,900.8
1,901.8
4,903.9
2,908.7
1,910.9
2,921.3
2,1259.0
1,1259.1
5,1259.4
6,1259.5
4,1263.2
1,1269.0
2,1269.8
6,1275.1
5,1276.7
2,1278.6
3,1279.1
1,1279.3
7,1279.8
0,1281.5
6,1285.4
2,1286.1
1,1287.7
5,1292.7
2,1294.0
1,1299.4
2,1307.1
2,1338.7
1,1338.8
5,1339.1
6,1339.3
4,1342.6
1,1347.6
2,1348.2
5,1351.1
6,1352.5
2,1357.6
1,1358.1
7,1359.1
0,1361.0
3,1361.3
6,1362.9
5,1363.0
2,1364.7
1,1365.8
4,1367.8
7,1370.3
2,1371.5
0,1372.4
3,1372.8
1,1374.5
6,1375.8
2,1379.7
2,1418.7
1,1418.8
5,1419.1
6,1419.3
4,1422.4
0,1424.7
1,1427.3
2,1428.0
5,1430.8
6,1432.1
2,1437.5
1,1437.8
7,1438.6
3,1441.1
5,1441.9
0,1443.1
6,1443.4
2,1444.7
1,1446.5
4,1447.5
2,1451.9
1,1457.0
2,1461.0
2,1498.6
1,1498.7
5,1499.0
6,1499.2
4,1502.1
0,1504.5
1,1507.2
2,1507.6
5,1510.2
6,1511.5
2,1517.3
1,1517.6
7,1518.8
5,1521.7
3,1522.0
6,1522.7
0,1522.7
2,1524.6
1,1526.0
4,1527.4
2,1531.6
1,1537.1
2,1540.6
2,1883.8
1,1883.9
5,1884.2
6,1884.4
4,1887.3
1,1893.3
2,1893.7
5,1896.3
6,1900.2
2,1903.0
1,1903.3
3,1903.6
7,1904.7
0,1906.1
5,1909.0
6,1910.1
2,1910.1
1,1911.5
4,1913.0
2,1917.4
1,1922.1
2,1928.6
2,1963.6
1,1963.7
5,1964.0
6,1964.2
4,1966.8
0,1969.1
1,1972.2
2,1972.3
5,1974.9
6,1976.6
2,1981.9
1,1982.2
7,1983.9
3,1985.7
5,1986.1
0,1986.3
6,1986.8
2,1988.9
1,1989.3
4,1989.8
2,1995.5
7,1995.5
1,1996.0
0,1997.2
3,1997.4
6,1999.3
2,2003.0
1,2004.3
2,2015.5
2,2043.6
1,2043.7
5,2043.9
6,2044.1
4,2046.6
0,2048.6
3,2049.7
1,2051.9
2,2052.2
5,2054.5
6,2055.9
1,2061.7
2,2061.9
7,2064.4
5,2065.7
6,2066.6
0,2068.0
3,2068.9
2,2069.2
1,2069.8
4,2071.2
2,2076.3
1,2079.2
6,2079.7
2,2085.8
2,2123.5
1,2123.6
5,2123.9
6,2124.0
4,2126.4
0,2128.3
3,2129.6
1,2131.8
2,2132.1
5,2134.4
6,2135.7
1,2141.5
2,2141.9
7,2144.7
5,2145.4
6,2146.5
0,2146.8
3,2148.1
2,2149.0
1,2149.3
4,2151.2
2,2155.9
7,2156.1
0,2157.8
6,2157.9
1,2158.1
2,2164.0
2,2508.8
1,2508.8
5,2509.0
