timestamps population node_ids
1093.5999999996532 hippocampus 556
1101.9999999996455 hippocampus 556
1112.0999999996363 hippocampus 556
1118.99999999963 hippocampus 556
1125.1999999996244 hippocampus 556
1131.099999999619 hippocampus 556
1137.2999999996134 hippocampus 556
1145.1999999996062 hippocampus 556
1152.6999999995994 hippocampus 556
1159.4999999995932 hippocampus 556
1166.9999999995864 hippocampus 556
1177.7999999995766 hippocampus 556
1184.5999999995704 hippocampus 556
1190.499999999565 hippocampus 556
1196.3999999995597 hippocampus 556
1202.2999999995543 hippocampus 556
1208.199999999549 hippocampus 556
1214.699999999543 hippocampus 556
1223.2999999995352 hippocampus 556
1254.4999999995068 hippocampus 556
1261.5999999995004 hippocampus 556
1267.7999999994947 hippocampus 556
1274.2999999994888 hippocampus 556
1281.5999999994822 hippocampus 556
1288.399999999476 hippocampus 556
1295.4999999994695 hippocampus 556
1303.9999999994618 hippocampus 556
1311.7999999994547 hippocampus 556
1320.7999999994465 hippocampus 556
1343.7999999994256 hippocampus 556
1375.4999999993968 hippocampus 556
1383.5999999993894 hippocampus 556
1394.3999999993796 hippocampus 556
1402.3999999993723 hippocampus 556
1410.7999999993647 hippocampus 556
1421.399999999355 hippocampus 556
1438.4999999993395 hippocampus 556
1446.699999999332 hippocampus 556
1455.6999999993238 hippocampus 556
1465.0999999993153 hippocampus 556
1473.8999999993073 hippocampus 556
1482.0999999992998 hippocampus 556
1488.6999999992938 hippocampus 556
1494.7999999992883 hippocampus 556
1547.2999999992405 hippocampus 0
1554.8999999992336 hippocampus 0
1711.699999999091 hippocampus 0
1719.1999999990842 hippocampus 0
1764.8999999990426 hippocampus 0
1771.9999999990362 hippocampus 0
1508.6999999992756 hippocampus 1
1513.699999999271 hippocampus 1
1521.1999999992643 hippocampus 1
1578.699999999212 hippocampus 1
1583.8999999992072 hippocampus 1
1595.7999999991964 hippocampus 1
1690.2999999991105 hippocampus 1
1695.9999999991053 hippocampus 1
1711.0999999990916 hippocampus 1
1762.5999999990447 hippocampus 1
1767.9999999990398 hippocampus 1
1816.9999999989952 hippocampus 1
1822.4999999989902 hippocampus 1
1864.3999999989521 hippocampus 1
1869.8999999989471 hippocampus 1
1905.3999999989148 hippocampus 1
1910.4999999989102 hippocampus 1
1930.7999999988917 hippocampus 1
1937.8999999988853 hippocampus 1
1598.6999999991938 hippocampus 2
1601.799999999191 hippocampus 2
1626.1999999991688 hippocampus 2
1629.7999999991655 hippocampus 2
1724.3999999990795 hippocampus 2
1727.6999999990765 hippocampus 2
1766.4999999990412 hippocampus 2
1769.6999999990383 hippocampus 2
1889.6999999989291 hippocampus 2
1892.7999999989263 hippocampus 2
1933.9999999988888 hippocampus 2
1937.099999998886 hippocampus 2
1940.9999999988825 hippocampus 2
1994.7999999988335 hippocampus 2
1997.8999999988307 hippocampus 2
1534.0999999992525 hippocampus 3
1537.2999999992496 hippocampus 3
1645.4999999991512 hippocampus 3
1648.5999999991484 hippocampus 3
1653.1999999991442 hippocampus 3
1501.599999999282 hippocampus 4
1591.5999999992002 hippocampus 4
1595.4999999991967 hippocampus 4
1614.7999999991791 hippocampus 4
1620.1999999991742 hippocampus 4
1656.5999999991411 hippocampus 4
1660.4999999991376 hippocampus 4
1682.5999999991175 hippocampus 4
1687.399999999113 hippocampus 4
1709.2999999990932 hippocampus 4
1714.1999999990887 hippocampus 4
1777.2999999990313 hippocampus 4
1781.2999999990277 hippocampus 4
1822.1999999989905 hippocampus 4
1826.1999999989869 hippocampus 4
1857.7999999989581 hippocampus 4
1861.9999999989543 hippocampus 4
1899.79999999892 hippocampus 4
1903.7999999989163 hippocampus 4
1921.7999999989 hippocampus 4
1927.299999998895 hippocampus 4
1612.9999999991808 hippocampus 5
1620.399999999174 hippocampus 5
1721.9999999990816 hippocampus 5
1729.199999999075 hippocampus 5
1751.399999999055 hippocampus 5
1777.699999999031 hippocampus 5
1861.299999998955 hippocampus 5
1868.4999999989484 hippocampus 5
1916.099999998905 hippocampus 5
1922.9999999988988 hippocampus 5
1948.4999999988756 hippocampus 5
1959.2999999988658 hippocampus 5
1501.2999999992824 hippocampus 6
1506.6999999992775 hippocampus 6
1515.899999999269 hippocampus 6
1708.8999999990936 hippocampus 6
1714.5999999990884 hippocampus 6
1753.8999999990526 hippocampus 6
1759.099999999048 hippocampus 6
1800.4999999990102 hippocampus 6
1805.9999999990052 hippocampus 6
1888.5999999989301 hippocampus 6
1894.199999998925 hippocampus 6
1912.6999999989082 hippocampus 6
1931.1999999988914 hippocampus 6
1984.7999999988426 hippocampus 6
1990.0999999988378 hippocampus 6
1640.9999999991553 hippocampus 7
1648.6999999991483 hippocampus 7
1698.2999999991032 hippocampus 7
1705.3999999990967 hippocampus 7
1895.4999999989238 hippocampus 7
1902.899999998917 hippocampus 7
1915.9999999989052 hippocampus 7
1974.7999999988517 hippocampus 7
1982.099999998845 hippocampus 7
1647.5999999991493 hippocampus 8
1650.7999999991464 hippocampus 8
1676.9999999991226 hippocampus 8
1680.6999999991192 hippocampus 8
1718.399999999085 hippocampus 8
1721.699999999082 hippocampus 8
1740.399999999065 hippocampus 8
1744.2999999990614 hippocampus 8
1772.099999999036 hippocampus 8
1775.499999999033 hippocampus 8
1785.299999999024 hippocampus 8
1791.2999999990186 hippocampus 8
1801.1999999990096 hippocampus 8
1818.9999999989934 hippocampus 8
1911.699999998909 hippocampus 8
1914.999999998906 hippocampus 8
1971.199999998855 hippocampus 8
1974.499999998852 hippocampus 8
1521.1999999992643 hippocampus 9
1524.9999999992608 hippocampus 9
1540.4999999992467 hippocampus 9
1546.699999999241 hippocampus 9
1644.2999999991523 hippocampus 9
1647.999999999149 hippocampus 9
1809.6999999990019 hippocampus 9
1813.4999999989984 hippocampus 9
1871.199999998946 hippocampus 9
1874.9999999989425 hippocampus 9
1916.6999999989046 hippocampus 9
1920.699999998901 hippocampus 9
1984.5999999988428 hippocampus 9
1988.3999999988393 hippocampus 9
1608.399999999185 hippocampus 10
1612.4999999991812 hippocampus 10
1836.1999999989778 hippocampus 10
1840.399999998974 hippocampus 10
1921.8999999988998 hippocampus 10
1925.8999999988962 hippocampus 10
1971.6999999988545 hippocampus 10
1975.8999999988507 hippocampus 10
1515.6999999992693 hippocampus 11
1590.9999999992008 hippocampus 11
1601.1999999991915 hippocampus 11
1656.9999999991408 hippocampus 11
1666.599999999132 hippocampus 11
1891.0999999989278 hippocampus 11
1896.399999998923 hippocampus 11
1931.0999999988915 hippocampus 11
1505.6999999992784 hippocampus 12
1509.5999999992748 hippocampus 12
1545.599999999242 hippocampus 12
1549.5999999992384 hippocampus 12
1597.4999999991949 hippocampus 12
1601.4999999991912 hippocampus 12
1630.7999999991646 hippocampus 12
1635.2999999991605 hippocampus 12
1662.199999999136 hippocampus 12
1666.699999999132 hippocampus 12
1819.8999999989926 hippocampus 12
1823.899999998989 hippocampus 12
1845.6999999989691 hippocampus 12
1850.8999999989644 hippocampus 12
1946.2999999988776 hippocampus 12
1950.299999998874 hippocampus 12
1971.5999999988546 hippocampus 12
1976.59999999885 hippocampus 12
1555.7999999992328 hippocampus 13
1561.6999999992274 hippocampus 13
1655.3999999991422 hippocampus 13
1659.7999999991382 hippocampus 13
1746.0999999990597 hippocampus 13
1751.7999999990545 hippocampus 13
1809.9999999990016 hippocampus 13
1815.7999999989963 hippocampus 13
1951.5999999988728 hippocampus 13
1956.899999998868 hippocampus 13
1969.7999999988563 hippocampus 13
1546.3999999992413 hippocampus 14
1549.6999999992383 hippocampus 14
1555.1999999992333 hippocampus 14
1569.3999999992204 hippocampus 14
1589.7999999992019 hippocampus 14
1593.1999999991988 hippocampus 14
1597.7999999991946 hippocampus 14
1711.8999999990908 hippocampus 14
1715.1999999990878 hippocampus 14
1720.1999999990833 hippocampus 14
1735.5999999990693 hippocampus 14
1788.1999999990214 hippocampus 14
1791.5999999990183 hippocampus 14
1844.1999999989705 hippocampus 14
1847.4999999989675 hippocampus 14
1917.8999999989035 hippocampus 14
1921.1999999989005 hippocampus 14
1998.4999999988302 hippocampus 14
1712.69999999909 hippocampus 15
1718.299999999085 hippocampus 15
1735.3999999990695 hippocampus 15
1810.8999999990008 hippocampus 15
1816.3999999989958 hippocampus 15
1833.8999999989799 hippocampus 15
1898.499999998921 hippocampus 15
1904.099999998916 hippocampus 15
1964.7999999988608 hippocampus 15
1970.3999999988557 hippocampus 15
1520.499999999265 hippocampus 16
1525.99999999926 hippocampus 16
1652.7999999991446 hippocampus 16
1658.7999999991391 hippocampus 16
1682.8999999991172 hippocampus 16
1691.1999999991097 hippocampus 16
1709.7999999990927 hippocampus 16
1715.3999999990876 hippocampus 16
1807.1999999990041 hippocampus 16
1812.899999998999 hippocampus 16
1557.3999999992313 hippocampus 17
1561.2999999992278 hippocampus 17
1897.6999999989218 hippocampus 17
1901.799999998918 hippocampus 17
1940.9999999988825 hippocampus 17
1944.9999999988788 hippocampus 17
1555.2999999992333 hippocampus 18
1562.8999999992263 hippocampus 18
1574.8999999992154 hippocampus 18
1628.6999999991665 hippocampus 18
1636.4999999991594 hippocampus 18
1707.9999999990944 hippocampus 18
1715.2999999990877 hippocampus 18
1733.699999999071 hippocampus 18
1752.299999999054 hippocampus 18
1846.999999998968 hippocampus 18
1851.8999999989635 hippocampus 18
1959.199999998866 hippocampus 18
1965.9999999988597 hippocampus 18
1693.6999999991074 hippocampus 19
1697.6999999991037 hippocampus 19
1748.8999999990572 hippocampus 19
1752.8999999990535 hippocampus 19
1810.699999999001 hippocampus 19
1814.6999999989973 hippocampus 19
1907.8999999989126 hippocampus 19
1911.799999998909 hippocampus 19
1557.4999999992312 hippocampus 20
1562.9999999992262 hippocampus 20
1622.4999999991721 hippocampus 20
1627.9999999991671 hippocampus 20
1650.199999999147 hippocampus 20
1658.3999999991395 hippocampus 20
1788.2999999990213 hippocampus 20
1794.2999999990159 hippocampus 20
1993.299999998835 hippocampus 20
1998.8999999988298 hippocampus 20
1517.8999999992673 hippocampus 21
1522.2999999992633 hippocampus 21
1586.0999999992052 hippocampus 21
1590.699999999201 hippocampus 21
1598.399999999194 hippocampus 21
1631.0999999991643 hippocampus 21
1635.9999999991599 hippocampus 21
1667.8999999991308 hippocampus 21
1672.3999999991267 hippocampus 21
1757.6999999990492 hippocampus 21
1762.0999999990452 hippocampus 21
1784.9999999990243 hippocampus 21
1790.799999999019 hippocampus 21
1798.7999999990118 hippocampus 21
1916.199999998905 hippocampus 21
1920.599999998901 hippocampus 21
1549.2999999992387 hippocampus 22
1555.8999999992327 hippocampus 22
1626.6999999991683 hippocampus 23
1630.4999999991649 hippocampus 23
1650.099999999147 hippocampus 23
1655.1999999991424 hippocampus 23
1677.499999999122 hippocampus 23
1682.099999999118 hippocampus 23
1722.799999999081 hippocampus 23
1726.5999999990775 hippocampus 23
1779.6999999990292 hippocampus 23
1783.2999999990259 hippocampus 23
1789.2999999990204 hippocampus 23
1904.8999999989153 hippocampus 23
1908.6999999989118 hippocampus 23
1977.9999999988488 hippocampus 23
1981.7999999988454 hippocampus 23
1531.1999999992552 hippocampus 24
1537.5999999992493 hippocampus 24
1573.199999999217 hippocampus 24
1580.79999999921 hippocampus 24
1743.699999999062 hippocampus 24
1750.299999999056 hippocampus 24
1800.1999999990105 hippocampus 24
1807.0999999990042 hippocampus 24
1818.1999999989941 hippocampus 24
1911.2999999989095 hippocampus 24
1918.299999998903 hippocampus 24
1986.7999999988408 hippocampus 24
1994.199999998834 hippocampus 24
1513.1999999992715 hippocampus 25
1517.099999999268 hippocampus 25
1563.8999999992254 hippocampus 25
1567.7999999992219 hippocampus 25
1579.5999999992111 hippocampus 25
1593.8999999991981 hippocampus 25
1663.9999999991344 hippocampus 25
1667.5999999991311 hippocampus 25
1672.6999999991265 hippocampus 25
1705.2999999990968 hippocampus 25
1708.9999999990935 hippocampus 25
1716.099999999087 hippocampus 25
1730.5999999990738 hippocampus 25
1746.0999999990597 hippocampus 25
1753.1999999990533 hippocampus 25
1809.6999999990019 hippocampus 25
1813.5999999989983 hippocampus 25
1872.7999999989445 hippocampus 25
1876.8999999989408 hippocampus 25
1931.9999999988906 hippocampus 25
1935.899999998887 hippocampus 25
1957.899999998867 hippocampus 25
1962.7999999988626 hippocampus 25
1501.3999999992823 hippocampus 26
1531.7999999992546 hippocampus 26
1543.2999999992442 hippocampus 26
1577.0999999992134 hippocampus 26
1585.299999999206 hippocampus 26
1625.2999999991696 hippocampus 26
1634.1999999991615 hippocampus 26
1652.0999999991452 hippocampus 26
1664.1999999991342 hippocampus 26
1701.2999999991005 hippocampus 26
1710.499999999092 hippocampus 26
1719.9999999990835 hippocampus 26
1838.3999999989758 hippocampus 26
1847.4999999989675 hippocampus 26
1873.6999999989437 hippocampus 26
1910.4999999989102 hippocampus 26
1915.5999999989056 hippocampus 26
1986.8999999988407 hippocampus 26
1995.7999999988326 hippocampus 26
1542.399999999245 hippocampus 27
1545.9999999992417 hippocampus 27
1550.9999999992372 hippocampus 27
1710.8999999990917 hippocampus 27
1714.4999999990885 hippocampus 27
1824.2999999989886 hippocampus 27
1827.8999999989853 hippocampus 27
1900.2999999989195 hippocampus 27
1904.099999998916 hippocampus 27
1986.0999999988414 hippocampus 27
1989.899999998838 hippocampus 27
1589.4999999992021 hippocampus 28
1592.6999999991992 hippocampus 28
1606.5999999991866 hippocampus 28
1610.7999999991828 hippocampus 28
1745.0999999990606 hippocampus 28
1748.1999999990578 hippocampus 28
1752.5999999990538 hippocampus 28
1760.5999999990465 hippocampus 28
1832.8999999989808 hippocampus 28
1835.999999998978 hippocampus 28
1843.3999999989712 hippocampus 28
1848.9999999989661 hippocampus 28
1858.8999999989571 hippocampus 28
1869.5999999989474 hippocampus 28
1902.7999999989172 hippocampus 28
1906.0999999989142 hippocampus 28
1912.6999999989082 hippocampus 28
1918.9999999989025 hippocampus 28
1542.0999999992453 hippocampus 29
1545.4999999992422 hippocampus 29
1597.4999999991949 hippocampus 29
1601.0999999991916 hippocampus 29
1666.1999999991324 hippocampus 29
1669.5999999991293 hippocampus 29
1710.1999999990924 hippocampus 29
1713.6999999990892 hippocampus 29
1721.2999999990823 hippocampus 29
1731.599999999073 hippocampus 29
1837.7999999989763 hippocampus 29
1841.1999999989732 hippocampus 29
1889.799999998929 hippocampus 29
1893.199999998926 hippocampus 29
1977.1999999988495 hippocampus 29
1980.5999999988464 hippocampus 29
1568.1999999992215 hippocampus 30
1634.1999999991615 hippocampus 30
1690.69999999911 hippocampus 30
1756.9999999990498 hippocampus 30
1849.2999999989659 hippocampus 30
1944.1999999988795 hippocampus 30
1512.2999999992724 hippocampus 31
1545.0999999992425 hippocampus 31
1603.7999999991891 hippocampus 31
1678.799999999121 hippocampus 31
1729.299999999075 hippocampus 31
1789.0999999990206 hippocampus 31
1848.8999999989662 hippocampus 31
1906.4999999989138 hippocampus 31
1947.3999999988766 hippocampus 31
1510.0999999992744 hippocampus 32
1542.8999999992445 hippocampus 32
1592.3999999991995 hippocampus 32
1634.5999999991611 hippocampus 32
1678.699999999121 hippocampus 32
1724.0999999990797 hippocampus 32
1753.599999999053 hippocampus 32
1783.6999999990255 hippocampus 32
1829.1999999989841 hippocampus 32
1867.2999999989495 hippocampus 32
1897.2999999989222 hippocampus 32
1926.5999999988956 hippocampus 32
1952.8999999988716 hippocampus 32
1986.499999998841 hippocampus 32
1694.5999999991066 hippocampus 33
1931.699999998891 hippocampus 33
1522.8999999992627 hippocampus 34
1573.5999999992166 hippocampus 34
1662.0999999991361 hippocampus 34
1704.3999999990976 hippocampus 34
1748.3999999990576 hippocampus 34
1849.8999999989653 hippocampus 34
1918.7999999989026 hippocampus 34
1967.5999999988583 hippocampus 34
1686.6999999991137 hippocampus 35
1923.899999998898 hippocampus 35
1523.1999999992624 hippocampus 36
1549.4999999992385 hippocampus 36
1584.3999999992068 hippocampus 36
1614.5999999991793 hippocampus 36
1666.7999999991318 hippocampus 36
1690.89999999911 hippocampus 36
1740.8999999990644 hippocampus 36
1789.0999999990206 hippocampus 36
1830.9999999989825 hippocampus 36
1908.499999998912 hippocampus 36
1936.099999998887 hippocampus 36
1523.0999999992625 hippocampus 37
1564.6999999992247 hippocampus 37
1611.599999999182 hippocampus 37
1664.1999999991342 hippocampus 37
1711.4999999990912 hippocampus 37
1741.299999999064 hippocampus 37
1777.1999999990314 hippocampus 37
1835.7999999989781 hippocampus 37
1867.5999999989492 hippocampus 37
1915.5999999989056 hippocampus 37
1937.8999999988853 hippocampus 37
1987.1999999988404 hippocampus 37
1520.499999999265 hippocampus 38
1556.2999999992323 hippocampus 38
1582.999999999208 hippocampus 38
1613.0999999991807 hippocampus 38
1643.6999999991529 hippocampus 38
1666.1999999991324 hippocampus 38
1696.0999999991052 hippocampus 38
1726.2999999990777 hippocampus 38
1748.6999999990574 hippocampus 38
1783.2999999990259 hippocampus 38
1826.5999999989865 hippocampus 38
1849.9999999989652 hippocampus 38
1886.8999999989317 hippocampus 38
1912.899999998908 hippocampus 38
1937.2999999988858 hippocampus 38
1962.499999998863 hippocampus 38
1992.2999999988358 hippocampus 38
1541.199999999246 hippocampus 39
1640.7999999991555 hippocampus 39
1674.7999999991246 hippocampus 39
1722.599999999081 hippocampus 39
1756.9999999990498 hippocampus 39
1802.4999999990084 hippocampus 39
1838.6999999989755 hippocampus 39
1915.8999999989053 hippocampus 39
1950.8999999988735 hippocampus 39
1986.699999998841 hippocampus 39
1511.9999999992726 hippocampus 40
1569.3999999992204 hippocampus 40
1635.9999999991599 hippocampus 40
1732.9999999990716 hippocampus 40
1869.999999998947 hippocampus 40
1923.4999999988984 hippocampus 40
1504.3999999992795 hippocampus 41
1560.0999999992289 hippocampus 41
1614.999999999179 hippocampus 41
1658.4999999991394 hippocampus 41
1725.5999999990784 hippocampus 41
1786.5999999990229 hippocampus 41
1841.2999999989731 hippocampus 41
1884.4999999989338 hippocampus 41
1917.199999998904 hippocampus 41
1945.899999998878 hippocampus 41
1998.69999999883 hippocampus 41
1523.799999999262 hippocampus 42
1562.9999999992262 hippocampus 42
1597.8999999991945 hippocampus 42
1623.2999999991714 hippocampus 42
1653.399999999144 hippocampus 42
1683.7999999991164 hippocampus 42
1723.2999999990805 hippocampus 42
1764.6999999990428 hippocampus 42
1805.4999999990057 hippocampus 42
1837.8999999989762 hippocampus 42
1870.2999999989468 hippocampus 42
1913.3999999989076 hippocampus 42
1943.69999999888 hippocampus 42
1988.5999999988392 hippocampus 42
1528.4999999992576 hippocampus 43
1581.0999999992098 hippocampus 43
1653.399999999144 hippocampus 43
1737.2999999990677 hippocampus 43
1782.5999999990265 hippocampus 43
1834.9999999989789 hippocampus 43
1908.599999998912 hippocampus 43
1932.3999999988903 hippocampus 43
1981.8999999988453 hippocampus 43
1548.6999999992393 hippocampus 44
1582.2999999992087 hippocampus 44
1625.7999999991691 hippocampus 44
1672.9999999991262 hippocampus 44
1710.699999999092 hippocampus 44
1780.1999999990287 hippocampus 44
1830.7999999989827 hippocampus 44
1914.999999998906 hippocampus 44
1942.699999998881 hippocampus 44
1562.5999999992266 hippocampus 45
1609.2999999991841 hippocampus 45
1696.0999999991052 hippocampus 45
1728.8999999990754 hippocampus 45
1842.599999998972 hippocampus 45
1912.899999998908 hippocampus 45
1941.599999998882 hippocampus 45
1560.999999999228 hippocampus 46
1609.9999999991835 hippocampus 46
1668.6999999991301 hippocampus 46
1715.6999999990874 hippocampus 46
1762.199999999045 hippocampus 46
1812.9999999989989 hippocampus 46
1843.4999999989711 hippocampus 46
1887.3999999989312 hippocampus 46
1927.4999999988947 hippocampus 46
1512.2999999992724 hippocampus 47
1558.6999999992302 hippocampus 47
1587.7999999992037 hippocampus 47
1614.0999999991798 hippocampus 47
1646.1999999991506 hippocampus 47
1667.3999999991313 hippocampus 47
1691.2999999991096 hippocampus 47
1724.4999999990794 hippocampus 47
1744.9999999990607 hippocampus 47
1769.899999999038 hippocampus 47
1798.8999999990117 hippocampus 47
1824.5999999989883 hippocampus 47
1852.7999999989627 hippocampus 47
1908.9999999989116 hippocampus 47
1928.9999999988934 hippocampus 47
1950.299999998874 hippocampus 47
1987.59999999884 hippocampus 47
1691.899999999109 hippocampus 48
1947.4999999988765 hippocampus 48
1521.2999999992642 hippocampus 50
1758.7999999990482 hippocampus 50
1829.399999998984 hippocampus 50
1926.199999998896 hippocampus 50
1532.399999999254 hippocampus 51
1592.1999999991997 hippocampus 51
1633.9999999991617 hippocampus 51
1678.1999999991215 hippocampus 51
1711.699999999091 hippocampus 51
1736.0999999990688 hippocampus 51
1786.1999999990232 hippocampus 51
1834.4999999989793 hippocampus 51
1882.199999998936 hippocampus 51
1920.8999999989007 hippocampus 51
1951.0999999988733 hippocampus 51
1554.7999999992337 hippocampus 52
1632.9999999991626 hippocampus 52
1684.299999999116 hippocampus 52
1728.6999999990755 hippocampus 52
1771.9999999990362 hippocampus 52
1835.2999999989786 hippocampus 52
1904.199999998916 hippocampus 52
1938.299999998885 hippocampus 52
1990.999999998837 hippocampus 52
1504.899999999279 hippocampus 53
1651.0999999991461 hippocampus 53
1747.5999999990584 hippocampus 53
1856.9999999989589 hippocampus 53
1921.6999999989 hippocampus 53
1589.599999999202 hippocampus 54
1742.8999999990626 hippocampus 54
1921.6999999989 hippocampus 54
1507.8999999992764 hippocampus 55
1538.4999999992485 hippocampus 55
1618.9999999991753 hippocampus 55
1685.7999999991146 hippocampus 55
1731.499999999073 hippocampus 55
1788.0999999990215 hippocampus 55
1832.7999999989809 hippocampus 55
1877.9999999989398 hippocampus 55
1914.6999999989064 hippocampus 55
1941.0999999988824 hippocampus 55
1510.399999999274 hippocampus 56
1540.5999999992466 hippocampus 56
1580.5999999992102 hippocampus 56
1617.5999999991766 hippocampus 56
1674.199999999125 hippocampus 56
1723.3999999990804 hippocampus 56
1744.799999999061 hippocampus 56
1784.3999999990249 hippocampus 56
1830.0999999989833 hippocampus 56
1892.3999999989267 hippocampus 56
1924.999999998897 hippocampus 56
1953.7999999988708 hippocampus 56
1520.0999999992653 hippocampus 57
1565.0999999992243 hippocampus 57
1615.1999999991788 hippocampus 57
1655.1999999991424 hippocampus 57
1683.9999999991162 hippocampus 57
1734.4999999990703 hippocampus 57
1856.799999998959 hippocampus 57
1925.1999999988968 hippocampus 57
1526.6999999992593 hippocampus 58
1579.0999999992116 hippocampus 58
1639.9999999991562 hippocampus 58
1742.2999999990632 hippocampus 58
1800.8999999990099 hippocampus 58
1885.0999999989333 hippocampus 58
1925.999999998896 hippocampus 58
1962.299999998863 hippocampus 58
1502.9999999992808 hippocampus 59
1549.5999999992384 hippocampus 59
1581.999999999209 hippocampus 59
1613.6999999991801 hippocampus 59
1653.6999999991438 hippocampus 59
1682.6999999991174 hippocampus 59
1730.0999999990743 hippocampus 59
1765.1999999990423 hippocampus 59
1791.0999999990188 hippocampus 59
1831.7999999989818 hippocampus 59
1873.7999999989436 hippocampus 59
1911.899999998909 hippocampus 59
1934.0999999988887 hippocampus 59
1961.7999999988635 hippocampus 59
1568.1999999992215 hippocampus 60
1626.0999999991689 hippocampus 60
1671.3999999991277 hippocampus 60
1737.3999999990676 hippocampus 60
1797.9999999990125 hippocampus 60
1919.499999998902 hippocampus 60
1987.9999999988397 hippocampus 60
1506.9999999992772 hippocampus 61
1554.9999999992335 hippocampus 61
1604.8999999991881 hippocampus 61
1669.799999999129 hippocampus 61
1729.7999999990745 hippocampus 61
1780.999999999028 hippocampus 61
1833.0999999989806 hippocampus 61
1881.099999998937 hippocampus 61
1916.9999999989043 hippocampus 61
1939.6999999988836 hippocampus 61
1616.7999999991773 hippocampus 62
1668.3999999991304 hippocampus 62
1801.1999999990096 hippocampus 62
1891.999999998927 hippocampus 62
1925.3999999988966 hippocampus 62
1518.6999999992665 hippocampus 63
1565.5999999992239 hippocampus 63
1608.1999999991851 hippocampus 63
1640.9999999991553 hippocampus 63
1673.4999999991257 hippocampus 63
1708.7999999990936 hippocampus 63
1732.2999999990723 hippocampus 63
1761.4999999990457 hippocampus 63
1792.0999999990179 hippocampus 63
1836.5999999989774 hippocampus 63
1873.9999999989434 hippocampus 63
1909.1999999989114 hippocampus 63
1934.3999999988885 hippocampus 63
1975.2999999988513 hippocampus 63
1501.799999999282 hippocampus 64
1560.3999999992286 hippocampus 64
1618.0999999991761 hippocampus 64
1669.6999999991292 hippocampus 64
1729.7999999990745 hippocampus 64
1771.4999999990366 hippocampus 64
1842.599999998972 hippocampus 64
1869.8999999989471 hippocampus 64
1919.9999999989016 hippocampus 64
1996.0999999988323 hippocampus 64
1519.9999999992654 hippocampus 65
1586.7999999992046 hippocampus 65
1660.6999999991374 hippocampus 65
1725.2999999990786 hippocampus 65
1803.7999999990072 hippocampus 65
1860.8999999989553 hippocampus 65
1929.5999999988928 hippocampus 65
1507.299999999277 hippocampus 66
1567.4999999992222 hippocampus 66
1610.1999999991833 hippocampus 66
1665.599999999133 hippocampus 66
1711.2999999990914 hippocampus 66
1748.099999999058 hippocampus 66
1776.599999999032 hippocampus 66
1816.8999999989953 hippocampus 66
1840.4999999989739 hippocampus 66
1870.099999998947 hippocampus 66
1918.299999998903 hippocampus 66
1940.8999999988825 hippocampus 66
1997.0999999988314 hippocampus 66
1505.7999999992783 hippocampus 67
1570.3999999992195 hippocampus 67
1612.9999999991808 hippocampus 67
1666.8999999991318 hippocampus 67
1715.1999999990878 hippocampus 67
1741.299999999064 hippocampus 67
1799.2999999990113 hippocampus 67
1843.4999999989711 hippocampus 67
1875.0999999989424 hippocampus 67
1919.0999999989024 hippocampus 67
1945.4999999988784 hippocampus 67
1993.3999999988348 hippocampus 67
1513.9999999992708 hippocampus 68
1574.299999999216 hippocampus 68
1614.7999999991791 hippocampus 68
1662.8999999991354 hippocampus 68
1734.9999999990698 hippocampus 68
1771.199999999037 hippocampus 68
1828.299999998985 hippocampus 68
1872.199999998945 hippocampus 68
1928.5999999988937 hippocampus 68
1996.8999999988316 hippocampus 68
1504.5999999992794 hippocampus 69
1544.3999999992432 hippocampus 69
1567.3999999992222 hippocampus 69
1610.2999999991832 hippocampus 69
1655.1999999991424 hippocampus 69
1686.5999999991138 hippocampus 69
1722.599999999081 hippocampus 69
1751.4999999990548 hippocampus 69
1774.5999999990338 hippocampus 69
1814.6999999989973 hippocampus 69
1851.399999998964 hippocampus 69
1879.1999999989387 hippocampus 69
1920.499999998901 hippocampus 69
1941.9999999988815 hippocampus 69
1999.1999999988295 hippocampus 69
1515.4999999992694 hippocampus 70
1570.899999999219 hippocampus 70
1617.099999999177 hippocampus 70
1688.499999999112 hippocampus 70
1745.5999999990602 hippocampus 70
1842.9999999989716 hippocampus 70
1877.9999999989398 hippocampus 70
1931.9999999988906 hippocampus 70
1514.0999999992707 hippocampus 71
1614.999999999179 hippocampus 71
1664.9999999991335 hippocampus 71
1711.1999999990915 hippocampus 71
1760.8999999990463 hippocampus 71
1819.6999999989928 hippocampus 71
1854.3999999989612 hippocampus 71
1892.099999998927 hippocampus 71
1928.0999999988942 hippocampus 71
1536.0999999992507 hippocampus 72
1604.7999999991882 hippocampus 72
1640.0999999991561 hippocampus 72
1688.699999999112 hippocampus 72
1740.4999999990648 hippocampus 72
1789.8999999990199 hippocampus 72
1851.0999999989642 hippocampus 72
1913.2999999989077 hippocampus 72
1944.0999999988796 hippocampus 72
1538.1999999992488 hippocampus 73
1611.7999999991819 hippocampus 73
1680.2999999991196 hippocampus 73
1740.5999999990647 hippocampus 73
1851.4999999989639 hippocampus 73
1908.1999999989123 hippocampus 73
1944.799999998879 hippocampus 73
1505.5999999992785 hippocampus 74
1574.3999999992159 hippocampus 74
1634.2999999991614 hippocampus 74
1694.5999999991066 hippocampus 74
1732.8999999990717 hippocampus 74
1785.6999999990237 hippocampus 74
1843.3999999989712 hippocampus 74
1922.4999999988993 hippocampus 74
