2,7.2
6,7.4
3,7.8
5,8.2
1,8.4
7,9.8
0,11.6
2,13.2
4,13.2
2,13.4
2,13.6
2,13.8
2,14.0
2,14.2
2,14.4
2,14.6
2,14.8
2,15.0
2,15.2
5,16.0
5,16.2
5,16.4
3,17.8
3,18.0
2,18.9
5,20.5
5,20.7
3,20.8
5,20.9
3,21.0
5,21.1
3,21.2
5,21.3
3,21.4
5,21.5
1,21.5
3,21.6
5,21.7
5,21.9
5,22.1
5,22.3
5,22.5
5,22.7
2,22.8
5,22.9
2,23.0
5,23.1
2,23.2
2,23.4
2,23.6
2,23.8
1,24.0
0,24.1
4,24.1
1,24.2
5,24.2
4,24.3
0,24.3
1,24.4
5,24.4
0,24.5
4,24.5
5,24.6
1,24.6
0,24.7
1,24.8
5,24.8
0,24.9
1,25.0
5,25.0
0,25.1
7,25.1
5,25.2
1,25.2
7,25.3
0,25.3
2,25.4
5,25.4
0,25.5
7,25.5
5,25.6
2,25.6
7,25.7
0,25.7
5,25.8
2,25.8
5,26.0
5,26.2
5,26.4
5,26.6
5,26.8
1,27.0
5,27.0
1,27.2
5,27.2
1,27.4
5,27.4
1,27.6
5,27.6
1,27.8
5,27.8
2,27.9
1,28.0
5,28.0
2,28.1
5,28.2
1,28.2
2,28.3
5,28.4
1,28.4
2,28.5
5,28.6
2,28.7
5,28.8
2,28.9
5,29.0
2,29.1
5,29.2
2,29.3
6,29.4
5,29.4
2,29.5
5,29.6
2,29.7
5,29.8
2,29.9
5,30.0
2,30.1
5,30.2
2,30.3
0,30.3
1,30.4
5,30.4
0,30.5
2,30.5
1,30.6
5,30.6
0,30.7
2,30.7
1,30.8
5,30.8
2,30.9
5,31.0
1,31.0
2,31.1
1,31.2
5,31.2
0,31.3
2,31.3
1,31.4
5,31.4
2,31.5
1,31.6
5,31.6
2,31.7
1,31.8
5,31.8
5,32.0
1,32.0
5,32.2
1,32.2
5,32.4
1,32.4
5,32.6
1,32.6
5,32.8
1,32.8
1,33.0
5,33.0
5,33.2
1,33.2
5,33.4
1,33.4
5,33.6
1,33.6
5,33.8
0,34.6
0,34.8
7,36.1
3,36.1
7,36.3
3,36.3
5,36.4
2,36.4
4,36.5
3,36.5
7,36.5
5,36.6
2,36.6
4,36.7
3,36.7
7,36.7
2,36.8
4,36.9
7,36.9
0,36.9
0,37.1
4,37.1
4,37.3
0,37.3
2,37.4
4,37.5
0,37.5
6,37.6
2,37.6
4,37.7
0,37.7
6,37.8
2,37.8
0,37.9
6,38.0
2,38.0
2,38.2
6,38.2
2,38.4
1,38.4
6,38.4
2,38.6
1,38.6
6,38.6
2,38.8
2,39.2
2,39.4
2,39.6
7,39.6
2,39.8
7,39.8
7,40.0
7,40.2
0,55.2
0,55.4
4,55.5
0,55.6
5,55.7
4,55.7
0,55.8
4,55.9
1,55.9
5,55.9
0,56.0
4,56.1
1,56.1
5,56.1
7,56.2
0,56.2
4,56.3
5,56.3
1,56.3
7,56.4
0,56.4
5,56.5
0,56.6
5,56.7
0,56.8
5,62.6
5,62.8
1,62.8
2,63.0
5,63.0
1,63.0
5,63.2
1,63.2
5,68.0
5,68.2
1,68.2
1,68.4
1,71.3
1,71.5
5,71.6
1,71.7
0,71.8
5,71.8
1,71.9
0,72.0
1,72.1
1,72.3
3,74.1
7,74.1
3,74.3
7,74.3
7,74.5
3,74.5
7,74.7
3,74.7
2,77.3
2,77.5
3,77.5
3,77.7
2,77.7
3,77.9
0,78.4
0,78.6
0,78.8
0,79.0
0,79.2
0,79.4
2,80.3
6,80.3
6,80.5
2,80.5
2,80.7
2,80.9
3,84.0
3,84.2
3,84.4
1,88.4
2,88.6
1,88.6
1,88.8
2,88.8
5,88.9
1,89.0
5,89.3
5,89.5
5,89.7
5,89.9
5,90.1
4,101.3
0,101.3
5,101.3
5,101.5
4,101.5
5,101.7
5,101.9
1,108.8
1,109.0
5,109.1
1,109.2
5,109.3
1,109.4
1,109.6
1,109.8
3,110.5
3,110.7
3,113.3
7,113.4
3,113.5
7,113.6
3,113.7
7,113.8
3,113.9
7,114.0
3,114.1
7,114.2
0,114.3
7,114.4
0,114.5
0,114.7
0,114.9
6,116.2
6,116.4
2,119.0
6,119.2
2,119.2
2,119.4
2,123.9
2,124.1
2,124.3
2,124.5
2,124.7
1,129.1
1,129.3
0,132.4
0,132.6
4,132.6
0,132.8
4,132.8
4,133.0
0,133.0
0,133.2
1,135.9
1,136.1
1,143.3
1,143.5
5,143.6
1,143.7
5,143.8
5,144.0
5,144.2
2,148.0
2,161.2
2,161.4
2,161.6
2,161.8
2,162.0
5,166.7
4,170.5
0,170.5
4,170.7
0,170.7
0,170.9
4,170.9
4,171.1
0,171.1
0,171.3
0,171.5
5,171.6
0,171.7
0,175.4
0,175.6
3,178.7
7,178.7
3,178.9
7,178.9
7,179.1
3,179.1
7,179.3
6,181.0
7,185.1
7,185.3
7,185.5
6,185.6
2,185.6
6,185.8
2,185.8
2,186.0
6,188.2
6,188.4
6,188.6
2,189.6
2,189.8
2,190.0
2,190.2
2,190.4
3,194.9
3,195.1
3,195.3
6,199.8
6,200.0
6,200.2
7,212.8
7,213.0
7,213.2
2,215.3
2,215.5
2,215.7
2,230.8
2,231.0
5,234.0
2,234.2
5,234.2
1,234.4
2,234.4
5,234.4
0,234.4
2,234.6
1,234.6
5,234.6
2,234.8
1,234.8
5,234.8
1,235.0
5,235.0
5,235.2
0,242.4
4,242.5
5,242.5
0,242.6
4,242.7
5,242.7
0,242.8
5,242.9
0,243.0
5,243.1
7,243.7
7,243.9
7,244.1
3,247.0
3,247.2
7,251.7
7,251.9
3,252.1
7,252.1
3,252.3
7,252.3
7,252.5
3,252.5
3,252.7
7,252.7
2,252.8
3,252.9
7,252.9
2,253.0
7,253.1
3,253.1
2,253.2
3,253.3
3,253.5
3,253.7
2,256.6
2,256.8
3,257.0
2,257.0
2,257.2
7,257.2
3,257.2
2,257.4
3,257.4
2,257.6
5,281.0
5,281.2
3,284.8
2,284.8
2,285.0
3,285.0
3,285.2
2,285.2
3,285.4
5,285.5
1,285.5
3,285.6
5,286.1
5,286.3
5,289.1
6,289.2
5,289.3
3,289.3
2,289.4
6,289.4
3,289.5
5,289.5
6,289.6
2,289.6
5,289.7
3,289.7
6,289.8
2,289.8
3,289.9
5,289.9
6,290.0
3,290.1
5,290.1
1,290.1
7,290.2
3,290.3
5,290.3
7,290.4
3,290.5
5,290.5
7,290.6
3,290.7
2,290.8
7,290.8
3,290.9
7,291.0
2,291.0
3,291.1
7,291.2
3,291.3
7,291.4
3,291.5
7,291.6
3,291.7
7,291.8
1,297.3
1,297.5
1,297.7
1,297.9
1,310.1
1,310.3
5,312.7
1,312.7
5,312.9
1,312.9
5,313.1
1,313.1
5,313.3
1,313.3
5,313.5
1,313.5
1,313.9
1,314.1
1,314.3
1,314.5
2,320.0
2,320.2
7,320.2
3,320.3
2,320.4
7,320.4
2,320.6
7,320.6
7,320.8
7,321.0
7,321.2
7,321.4
2,334.3
0,342.2
5,344.8
5,345.0
0,345.2
5,345.2
5,345.4
4,345.4
0,345.4
3,376.7
7,376.7
3,376.9
7,376.9
7,377.1
3,377.1
5,382.9
1,382.9
5,383.1
1,383.1
5,383.3
1,383.3
5,383.5
1,383.5
1,383.7
1,383.9
5,386.2
5,386.4
1,386.6
5,386.6
1,386.8
5,386.8
1,387.0
5,387.0
5,387.2
1,387.2
1,387.4
5,387.4
1,387.6
1,387.8
0,391.3
0,391.5
0,391.7
4,391.8
0,391.9
3,394.8
3,395.0
3,395.2
3,395.4
3,395.6
3,395.8
3,396.0
3,396.2
5,414.1
5,414.3
5,414.5
5,414.7
2,415.5
2,415.7
2,415.9
2,416.1
2,416.3
2,416.5
7,417.7
7,417.9
7,418.1
7,418.3
7,418.5
7,418.7
7,418.9
0,424.8
5,424.8
5,425.0
0,426.2
0,426.4
3,426.6
7,432.8
2,439.5
2,442.6
2,442.8
2,445.3
5,445.5
2,445.5
5,445.7
2,445.7
5,445.9
2,445.9
2,446.1
2,446.3
2,446.5
6,446.5
3,446.6
6,446.7
2,446.7
3,446.8
2,446.9
2,447.1
5,448.3
5,448.5
5,448.7
5,448.9
3,451.3
3,451.5
6,451.5
3,451.7
6,451.7
6,451.9
2,451.9
5,451.9
3,451.9
2,452.1
3,452.1
6,452.1
5,452.1
2,452.3
6,452.3
5,452.3
5,452.5
6,452.5
2,452.5
2,452.7
2,452.9
3,463.7
3,463.9
7,464.0
3,464.1
7,464.2
3,464.3
7,464.4
3,464.5
7,464.6
2,474.7
2,474.9
2,475.1
2,475.3
1,476.9
1,477.1
1,477.3
1,477.5
1,477.7
2,478.8
7,478.9
2,479.0
7,479.1
2,479.2
7,479.3
0,479.6
0,479.8
0,480.0
5,486.4
5,486.6
5,489.1
5,489.3
5,489.5
5,493.4
5,493.6
5,493.8
5,494.0
5,505.4
5,505.6
5,505.8
1,513.5
1,513.7
0,521.5
4,521.5
0,521.7
4,521.7
0,521.9
4,521.9
7,524.2
0,525.5
4,525.5
0,525.7
2,530.8
4,535.3
0,535.3
0,535.5
4,535.5
4,535.7
0,535.7
0,535.9
2,540.6
2,540.8
2,541.0
2,541.2
0,547.8
0,548.0
0,548.2
1,548.5
1,548.7
3,548.8
1,548.9
1,549.1
5,549.6
5,549.8
5,553.5
5,553.7
5,553.9
5,554.1
1,554.2
5,554.3
1,554.4
5,554.5
1,554.6
5,554.7
1,554.8
5,554.9
5,555.1
7,558.8
7,559.0
7,559.2
7,559.4
0,564.4
0,564.6
2,564.8
2,565.0
2,565.2
4,587.2
4,587.4
4,587.6
0,592.7
4,592.9
0,592.9
4,593.1
0,593.1
6,596.8
2,597.0
6,597.0
6,597.2
2,597.2
1,598.6
1,598.8
1,599.0
5,602.1
5,602.3
5,602.5
5,602.7
1,605.1
1,605.3
1,605.5
1,605.7
5,605.7
1,605.9
5,605.9
5,606.1
1,606.1
3,608.3
3,608.5
7,608.5
3,608.7
7,608.7
3,608.9
7,608.9
7,609.1
3,609.1
3,609.3
7,609.3
3,615.5
3,615.7
7,615.8
3,615.9
5,629.7
5,629.9
5,631.9
5,644.6
5,647.7
5,647.9
5,648.1
5,648.3
2,657.5
2,657.7
2,657.9
2,658.1
1,658.3
1,658.5
1,658.7
1,658.9
0,662.7
0,662.9
0,663.1
5,663.4
5,663.6
1,663.8
5,663.8
5,664.0
1,664.0
2,664.1
5,664.2
2,664.3
5,664.4
5,664.6
4,665.7
4,665.9
7,677.9
3,678.0
7,678.1
3,678.2
3,681.7
7,681.7
3,681.9
7,681.9
3,682.1
7,682.1
7,682.3
3,682.3
5,685.2
5,685.4
1,685.5
2,685.5
5,685.6
1,685.7
5,685.8
5,686.0
5,686.2
0,689.7
0,689.9
4,689.9
0,690.1
4,690.1
0,690.3
0,690.5
0,690.7
0,690.9
0,691.1
0,691.3
7,698.2
7,698.4
1,709.1
1,709.3
0,711.4
0,711.6
0,711.8
0,712.0
0,712.2
4,714.9
2,714.9
2,715.1
4,715.1
4,715.3
2,715.3
2,715.5
5,719.1
7,719.2
5,719.3
7,719.4
1,719.4
5,719.5
1,719.6
5,719.7
1,719.8
1,720.0
5,720.1
1,720.2
5,720.3
1,720.4
5,720.5
1,720.6
1,729.8
2,732.7
6,736.5
6,736.7
6,736.9
2,736.9
6,737.1
6,737.3
7,745.7
7,745.9
1,751.7
5,751.7
1,751.9
5,751.9
5,752.1
2,763.8
2,764.0
2,764.2
7,770.7
3,770.8
7,770.9
3,771.0
7,771.1
3,771.2
7,771.3
3,771.4
7,771.5
3,771.6
7,771.7
3,771.8
7,771.9
3,772.0
7,772.1
3,781.9
3,788.7
3,788.9
3,789.1
3,789.3
3,789.5
3,789.7
2,789.8
3,789.9
4,789.9
2,790.0
0,790.0
4,790.1
0,790.2
4,790.3
0,790.4
0,793.9
7,795.0
3,795.2
7,795.2
3,795.4
7,795.4
7,795.6
3,795.6
2,800.0
6,800.2
2,800.2
2,800.4
2,800.6
4,801.9
5,802.0
4,802.1
0,802.1
1,802.1
5,802.2
0,802.3
4,802.3
1,802.3
5,802.4
5,802.6
5,802.8
5,803.0
5,803.2
1,803.3
5,803.4
1,803.5
5,803.6
5,803.8
3,833.5
5,843.3
5,843.5
5,843.7
2,844.2
2,844.4
2,844.6
5,845.3
5,845.5
5,845.7
5,845.9
1,845.9
5,846.1
1,846.7
3,846.8
2,846.8
1,846.9
2,847.0
3,847.0
1,847.1
3,847.2
2,847.2
1,847.3
2,847.4
1,847.5
2,847.6
1,847.7
2,847.8
1,847.9
5,847.9
2,848.0
5,848.1
1,848.1
1,848.3
5,848.3
5,848.5
5,848.7
5,848.9
5,849.1
5,849.3
5,849.5
5,849.7
5,855.4
5,865.8
5,870.2
5,870.4
1,870.4
1,870.6
5,870.6
3,870.7
3,870.9
3,871.1
3,871.3
1,875.4
1,875.6
1,875.8
1,876.0
1,876.2
0,886.3
0,886.5
2,894.6
2,894.8
2,899.0
5,899.0
5,899.2
2,899.2
5,899.4
2,899.4
2,899.6
5,899.6
5,899.8
4,913.1
4,913.3
7,913.6
7,913.8
7,914.0
7,914.2
7,914.4
7,914.6
3,919.9
7,919.9
3,920.1
7,920.1
5,920.2
7,920.3
3,920.3
5,920.4
5,920.6
7,923.5
7,923.7
7,923.9
7,924.1
7,924.3
7,924.5
7,924.7
7,924.9
7,925.1
7,925.3
7,925.5
7,925.7
5,925.8
3,925.9
7,925.9
3,926.1
7,926.1
5,927.1
2,927.3
5,927.3
2,927.5
1,927.5
5,927.5
1,927.7
2,927.7
5,927.7
5,927.9
6,929.4
3,929.5
2,929.6
6,929.6
3,929.7
7,929.7
6,929.8
2,929.8
3,929.9
2,930.0
3,930.1
1,931.6
5,931.6
5,931.8
1,931.8
1,932.0
5,932.0
1,932.2
5,932.2
5,932.4
5,949.4
2,949.5
2,949.7
2,949.9
2,950.1
7,954.0
3,954.1
6,954.2
7,954.2
3,954.3
7,954.4
3,954.5
7,954.6
3,954.7
7,954.8
1,955.3
5,955.3
5,955.5
1,955.5
5,955.7
1,955.7
5,955.9
6,961.4
6,961.6
6,961.8
0,964.3
4,964.5
0,964.5
4,964.7
0,964.7
0,964.9
0,965.1
0,965.3
0,965.5
0,965.7
6,980.8
6,981.0
2,981.0
2,981.2
6,981.2
6,981.4
2,981.4
6,985.2
3,985.4
6,985.4
6,985.6
6,985.8
5,988.1
5,988.3
1,988.9
5,989.1
1,989.1
3,989.2
2,989.3
5,989.3
1,989.3
3,989.4
2,989.5
3,989.6
2,989.7
5,993.6
5,993.8
5,994.0
5,994.2
0,1000.9
0,1001.1
0,1001.3
5,1009.0
5,1012.9
5,1013.1
5,1013.3
5,1013.5
5,1014.6
5,1014.8
5,1015.0
7,1016.3
7,1016.5
2,1023.6
2,1023.8
2,1024.0
2,1024.2
1,1024.3
5,1024.3
0,1024.3
1,1024.5
5,1024.5
0,1024.5
0,1024.7
1,1024.7
5,1024.7
1,1024.9
0,1024.9
1,1025.1
3,1036.6
1,1039.1
1,1039.3
5,1039.3
1,1039.5
5,1039.5
1,1039.7
1,1039.9
1,1040.1
1,1060.2
1,1060.4
1,1060.6
5,1062.6
5,1062.8
5,1063.6
5,1063.8
5,1064.0
5,1064.2
1,1065.5
1,1065.7
5,1065.7
7,1066.1
2,1066.1
7,1066.3
2,1066.3
7,1066.5
2,1066.5
2,1066.7
7,1066.7
7,1066.9
7,1067.1
7,1067.3
3,1071.8
7,1071.8
3,1072.0
7,1072.0
3,1072.2
7,1072.2
3,1072.4
1,1073.8
